Run,Method,MSE
0,KIV-M,4.36113977432251
0,KIV-MN,4.31898307800293
0,MEKIV,4.3701910972595215
0,KIV-Oracle,3.891290903091431
1,KIV-M,4.537014484405518
1,KIV-MN,4.332179546356201
1,MEKIV,4.412527084350586
1,KIV-Oracle,3.716045379638672
2,KIV-M,4.4321608543396
2,KIV-MN,4.321233749389648
2,MEKIV,4.388653755187988
2,KIV-Oracle,3.767355918884277
3,KIV-M,4.449888229370117
3,KIV-MN,4.228970527648926
3,MEKIV,4.358190059661865
3,KIV-Oracle,3.793709516525269
4,KIV-M,4.491835594177246
4,KIV-MN,4.341691017150879
4,MEKIV,4.492735385894775
4,KIV-Oracle,3.737274646759033
5,KIV-M,4.384528160095215
5,KIV-MN,4.273996353149414
5,MEKIV,4.421548366546631
5,KIV-Oracle,3.816648960113525
6,KIV-M,4.441083908081055
6,KIV-MN,4.287869930267334
6,MEKIV,4.402178287506104
6,KIV-Oracle,3.72248101234436
7,KIV-M,4.540523052215576
7,KIV-MN,4.256610870361328
7,MEKIV,4.448545932769775
7,KIV-Oracle,3.722369432449341
8,KIV-M,4.426730155944824
8,KIV-MN,4.292911529541016
8,MEKIV,4.381844997406006
8,KIV-Oracle,3.891151428222656
9,KIV-M,4.398312568664551
9,KIV-MN,4.271915435791016
9,MEKIV,4.390254020690918
9,KIV-Oracle,3.780549287796021
10,KIV-M,4.474373817443848
10,KIV-MN,4.30974006652832
10,MEKIV,4.444933891296387
10,KIV-Oracle,3.752753496170044
11,KIV-M,4.462855339050293
11,KIV-MN,4.254055976867676
11,MEKIV,4.389005661010742
11,KIV-Oracle,3.740744113922119
12,KIV-M,4.38722562789917
12,KIV-MN,4.257518291473389
12,MEKIV,4.389133930206299
12,KIV-Oracle,3.7778635025024414
13,KIV-M,4.494418144226074
13,KIV-MN,4.335876941680908
13,MEKIV,4.429520606994629
13,KIV-Oracle,3.71173095703125
14,KIV-M,4.422809600830078
14,KIV-MN,4.238142013549805
14,MEKIV,4.4022955894470215
14,KIV-Oracle,3.7859036922454834
15,KIV-M,4.447052955627441
15,KIV-MN,4.297616004943848
15,MEKIV,4.332822322845459
15,KIV-Oracle,3.8884973526000977
16,KIV-M,4.5562286376953125
16,KIV-MN,4.303473949432373
16,MEKIV,4.3590922355651855
16,KIV-Oracle,3.676259279251098
17,KIV-M,4.360888957977295
17,KIV-MN,4.16001558303833
17,MEKIV,4.271070957183838
17,KIV-Oracle,3.776852369308472
18,KIV-M,4.486926078796387
18,KIV-MN,4.315306663513184
18,MEKIV,4.460882186889648
18,KIV-Oracle,3.9157497882843018
19,KIV-M,4.475628852844238
19,KIV-MN,4.274869441986084
19,MEKIV,4.409117698669434
19,KIV-Oracle,3.8250467777252197
