Run,Method,MSE
0,KIV-M,4.374179840087891
0,KIV-MN,4.247718811035156
0,MEKIV,4.357560634613037
0,KIV-Oracle,3.774751901626587
1,KIV-M,4.4790472984313965
1,KIV-MN,4.240832805633545
1,MEKIV,4.308685779571533
1,KIV-Oracle,3.8439574241638175
2,KIV-M,4.442276954650879
2,KIV-MN,4.321353435516357
2,MEKIV,4.39023494720459
2,KIV-Oracle,3.766406536102295
3,KIV-M,4.436385154724121
3,KIV-MN,4.248510837554932
3,MEKIV,4.349386215209961
3,KIV-Oracle,3.683415651321411
4,KIV-M,4.427112579345703
4,KIV-MN,4.332407474517822
4,MEKIV,4.355499267578125
4,KIV-Oracle,3.781371355056762
5,KIV-M,4.432402610778809
5,KIV-MN,4.26982307434082
5,MEKIV,4.363150119781494
5,KIV-Oracle,3.8556313514709473
6,KIV-M,4.399860382080078
6,KIV-MN,4.302608489990234
6,MEKIV,4.45505952835083
6,KIV-Oracle,3.802339792251587
7,KIV-M,4.495876789093018
7,KIV-MN,4.280442237854004
7,MEKIV,4.391478538513184
7,KIV-Oracle,3.5986549854278564
8,KIV-M,4.434192180633545
8,KIV-MN,4.280447006225586
8,MEKIV,4.360823154449463
8,KIV-Oracle,3.945489883422852
9,KIV-M,4.399055004119873
9,KIV-MN,4.324377059936523
9,MEKIV,4.389103889465332
9,KIV-Oracle,3.906219482421875
10,KIV-M,4.461232662200928
10,KIV-MN,4.306131839752197
10,MEKIV,4.443588733673096
10,KIV-Oracle,3.827383995056152
11,KIV-M,4.428919315338135
11,KIV-MN,4.291838645935059
11,MEKIV,4.401442050933838
11,KIV-Oracle,3.813041210174561
12,KIV-M,4.344635486602783
12,KIV-MN,4.266499042510986
12,MEKIV,4.3743510246276855
12,KIV-Oracle,3.696643829345703
13,KIV-M,4.531383514404297
13,KIV-MN,4.324610233306885
13,MEKIV,4.42067289352417
13,KIV-Oracle,3.7152974605560303
14,KIV-M,4.471624374389648
14,KIV-MN,4.273030281066895
14,MEKIV,4.361400127410889
14,KIV-Oracle,3.840139150619507
15,KIV-M,4.427807807922363
15,KIV-MN,4.270160675048828
15,MEKIV,4.303365230560303
15,KIV-Oracle,3.973283052444458
16,KIV-M,4.547482013702393
16,KIV-MN,4.260061264038086
16,MEKIV,4.374330997467041
16,KIV-Oracle,3.7055470943450928
17,KIV-M,4.362061023712158
17,KIV-MN,4.227052688598633
17,MEKIV,4.333753108978272
17,KIV-Oracle,3.724090337753296
18,KIV-M,4.570284366607666
18,KIV-MN,4.344856262207031
18,MEKIV,4.460996627807617
18,KIV-Oracle,3.940448522567749
19,KIV-M,4.456026554107666
19,KIV-MN,4.308342456817627
19,MEKIV,4.407621383666992
19,KIV-Oracle,3.8000755310058594
