Run,Method,MSE
0,KIV-M,4.430508136749268
0,KIV-MN,4.37600040435791
0,MEKIV,4.403737545013428
0,KIV-Oracle,3.7433278560638414
1,KIV-M,4.531917572021484
1,KIV-MN,4.360802173614502
1,MEKIV,4.368165016174316
1,KIV-Oracle,3.711259603500366
2,KIV-M,4.482663631439209
2,KIV-MN,4.370694637298584
2,MEKIV,4.44215202331543
2,KIV-Oracle,3.7626149654388414
3,KIV-M,4.502129554748535
3,KIV-MN,4.3060383796691895
3,MEKIV,4.4365949630737305
3,KIV-Oracle,3.758880615234375
4,KIV-M,4.524871826171875
4,KIV-MN,4.382093906402588
4,MEKIV,4.386266231536865
4,KIV-Oracle,3.901942014694214
5,KIV-M,4.492788314819336
5,KIV-MN,4.398938655853272
5,MEKIV,4.470707893371582
5,KIV-Oracle,3.939018964767456
6,KIV-M,4.514791488647461
6,KIV-MN,4.439329624176025
6,MEKIV,4.48496675491333
6,KIV-Oracle,3.7546520233154297
7,KIV-M,4.55560827255249
7,KIV-MN,4.348004817962647
7,MEKIV,4.380000591278076
7,KIV-Oracle,3.67105770111084
8,KIV-M,4.48908805847168
8,KIV-MN,4.39190673828125
8,MEKIV,4.410136699676514
8,KIV-Oracle,3.927368879318237
9,KIV-M,4.478822708129883
9,KIV-MN,4.423608779907227
9,MEKIV,4.451953411102295
9,KIV-Oracle,3.66302752494812
10,KIV-M,4.447156429290772
10,KIV-MN,4.362697601318359
10,MEKIV,4.421532154083252
10,KIV-Oracle,3.7553184032440186
11,KIV-M,4.481343746185303
11,KIV-MN,4.414344787597656
11,MEKIV,4.474944114685059
11,KIV-Oracle,3.74712347984314
12,KIV-M,4.46348762512207
12,KIV-MN,4.340439319610596
12,MEKIV,4.4613542556762695
12,KIV-Oracle,3.701093673706055
13,KIV-M,4.496406078338623
13,KIV-MN,4.429502010345459
13,MEKIV,4.448852062225342
13,KIV-Oracle,3.641584873199463
14,KIV-M,4.56282377243042
14,KIV-MN,4.399517059326172
14,MEKIV,4.434786796569824
14,KIV-Oracle,3.931994915008545
15,KIV-M,4.475041389465332
15,KIV-MN,4.36243200302124
15,MEKIV,4.448923587799072
15,KIV-Oracle,3.877563953399658
16,KIV-M,4.536767959594727
16,KIV-MN,4.325802803039551
16,MEKIV,4.419062614440918
16,KIV-Oracle,3.8048501014709473
17,KIV-M,4.450402736663818
17,KIV-MN,4.286058902740479
17,MEKIV,4.396779537200928
17,KIV-Oracle,3.6954970359802246
18,KIV-M,4.581043243408203
18,KIV-MN,4.387651443481445
18,MEKIV,4.462016105651856
18,KIV-Oracle,3.7030258178710938
19,KIV-M,4.508997917175293
19,KIV-MN,4.427099227905273
19,MEKIV,4.468850612640381
19,KIV-Oracle,3.785543441772461
