Run,Method,MSE
0,KIV-M,4.349318027496338
0,KIV-MN,4.245995998382568
0,MEKIV,4.397829055786133
0,KIV-Oracle,3.9274394512176514
1,KIV-M,4.518685340881348
1,KIV-MN,4.293089866638184
1,MEKIV,4.392374515533447
1,KIV-Oracle,3.625326156616211
2,KIV-M,4.444052696228027
2,KIV-MN,4.214835166931152
2,MEKIV,4.359518527984619
2,KIV-Oracle,3.758920431137085
3,KIV-M,4.447518825531006
3,KIV-MN,4.177093505859375
3,MEKIV,4.364859104156494
3,KIV-Oracle,3.954397201538086
4,KIV-M,4.44574499130249
4,KIV-MN,4.292754650115967
4,MEKIV,4.376569747924805
4,KIV-Oracle,3.67926836013794
5,KIV-M,4.410122871398926
5,KIV-MN,4.210960865020752
5,MEKIV,4.393395900726318
5,KIV-Oracle,3.871631860733032
6,KIV-M,4.479437828063965
6,KIV-MN,4.307555675506592
6,MEKIV,4.411046504974365
6,KIV-Oracle,3.722922563552856
7,KIV-M,4.449842929840088
7,KIV-MN,4.313787937164307
7,MEKIV,4.395942687988281
7,KIV-Oracle,3.640656709671021
8,KIV-M,4.414748668670654
8,KIV-MN,4.214837551116943
8,MEKIV,4.30277681350708
8,KIV-Oracle,3.7589170932769775
9,KIV-M,4.432997226715088
9,KIV-MN,4.241390705108643
9,MEKIV,4.390248775482178
9,KIV-Oracle,3.775390625
10,KIV-M,4.422124862670898
10,KIV-MN,4.341882228851318
10,MEKIV,4.433217525482178
10,KIV-Oracle,3.854002952575684
11,KIV-M,4.4449334144592285
11,KIV-MN,4.224379539489746
11,MEKIV,4.372391700744629
11,KIV-Oracle,3.945558547973633
12,KIV-M,4.395747661590576
12,KIV-MN,4.227031230926514
12,MEKIV,4.398516654968262
12,KIV-Oracle,3.6713342666625977
13,KIV-M,4.458026885986328
13,KIV-MN,4.251101493835449
13,MEKIV,4.40259313583374
13,KIV-Oracle,3.792741060256958
14,KIV-M,4.3979034423828125
14,KIV-MN,4.356152534484863
14,MEKIV,4.371439456939697
14,KIV-Oracle,3.7556540966033936
15,KIV-M,4.440373420715332
15,KIV-MN,4.273861408233643
15,MEKIV,4.377213001251221
15,KIV-Oracle,3.944681644439697
16,KIV-M,4.381899833679199
16,KIV-MN,4.259724140167236
16,MEKIV,4.392222881317139
16,KIV-Oracle,3.7053518295288086
17,KIV-M,4.375092029571533
17,KIV-MN,4.179361820220947
17,MEKIV,4.288722991943359
17,KIV-Oracle,3.770121335983277
18,KIV-M,4.493044376373291
18,KIV-MN,4.280292987823486
18,MEKIV,4.431441783905029
18,KIV-Oracle,3.817047357559204
19,KIV-M,4.3940324783325195
19,KIV-MN,4.225353240966797
19,MEKIV,4.3899245262146
19,KIV-Oracle,3.7612853050231934
